香港,#genre#
韓國-EBS1,http://23.224.127.52/2101/ublive.php?cid=1098
韓國-UBC SBS,http://23.224.127.52/2101/ublive.php?cid=1099
韓國-KTV,http://23.224.127.52/2101/ublive.php?cid=1100
韓國-SBS Star,http://23.224.127.52/2101/ublive.php?cid=1101
韓國-YTN,http://23.224.127.52/2101/ublive.php?cid=1061
韓國-KBS Dram,http://23.224.127.52/2101/ublive.php?cid=1062
韓國-NGC,http://23.224.127.52/2101/ublive.php?cid=1064
韓國-??TV,http://23.224.127.52/2101/ublive.php?cid=1065
韓國-SBS??,http://23.224.127.52/2101/ublive.php?cid=486
韓國-SBS Sports,http://23.224.127.52/2101/ublive.php?cid=487
韓國-OCN,http://23.224.127.52/2101/ublive.php?cid=488
韓國-iNet,http://23.224.127.52/2101/ublive.php?cid=490
韓國-????,http://23.224.127.52/2101/ublive.php?cid=492
韓國-半島國際新聞,http://23.224.127.52/2101/ublive.php?cid=494
韓國-OCNMOVIES,http://23.224.127.52/2101/ublive.php?cid=1020
韓國-KBS joy,http://23.224.127.52/2101/ublive.php?cid=1154
韓國-Tconvers,http://23.224.127.52/2101/ublive.php?cid=1134
韓國-Mnet,http://23.224.127.52/2101/ublive.php?cid=1136
韓國-KBS2,http://23.224.127.52/2101/ublive.php?cid=250
韓國-KBS1,http://23.224.127.52/2101/ublive.php?cid=174
韓國-MBC,http://23.224.127.52/2101/ublive.php?cid=251
韓國-SBS,http://23.224.127.52/2101/ublive.php?cid=252
韓國-JTBC,http://23.224.127.52/2101/ublive.php?cid=253
韓國-SBS FUNE,http://23.224.127.52/2101/ublive.php?cid=254
韓國-SBS CNBC,http://23.224.127.52/2101/ublive.php?cid=255
韓國-CNTV,http://23.224.127.52/2101/ublive.php?cid=256
韓國-MBN,http://23.224.127.52/2101/ublive.php?cid=257
韓國-Channel A,http://23.224.127.52/2101/ublive.php?cid=258
韓國-MBC???,http://23.224.127.52/2101/ublive.php?cid=261
韓國-SBS PLus,http://23.224.127.52/2101/ublive.php?cid=262
韓國-KBSN???,http://23.224.127.52/2101/ublive.php?cid=264
韓國-MBC???+,http://23.224.127.52/2101/ublive.php?cid=265
韓國-Spotv,http://23.224.127.52/2101/ublive.php?cid=266
韓國-Spotv2,http://23.224.127.52/2101/ublive.php?cid=267
韓國-JTBC??,http://23.224.127.52/2101/ublive.php?cid=268
韓國-MBCevery1,http://23.224.127.52/2101/ublive.php?cid=476
新馬,#genre#
新馬-雙星,http://23.224.127.52/2101/ublive.php?cid=1086
新馬CERIA,http://23.224.127.52/2101/ublive.php?cid=1161
新馬AOD351,http://23.224.127.52/2101/ublive.php?cid=1162
新馬AOD352,http://23.224.127.52/2101/ublive.php?cid=1163
新馬AOD353,http://23.224.127.52/2101/ublive.php?cid=1164
新馬AOD354,http://23.224.127.52/2101/ublive.php?cid=1165
新馬AOD355,http://23.224.127.52/2101/ublive.php?cid=1166
新馬WWE,http://23.224.127.52/2101/ublive.php?cid=1167
新馬EGG,http://23.224.127.52/2101/ublive.php?cid=1168
新馬OKTO,http://23.224.127.52/2101/ublive.php?cid=1169
新馬BNC,http://23.224.127.52/2101/ublive.php?cid=1171
新馬Arena,http://23.224.127.52/2101/ublive.php?cid=1172
新馬CRICKET,http://23.224.127.52/2101/ublive.php?cid=1173
新馬IKIM TV,http://23.224.127.52/2101/ublive.php?cid=1147
新馬ASSP1_,http://23.224.127.52/2101/ublive.php?cid=1070
新馬ASSP2_,http://23.224.127.52/2101/ublive.php?cid=1071
新馬ASSP3_,http://23.224.127.52/2101/ublive.php?cid=1072
新馬AEC,http://23.224.127.52/2101/ublive.php?cid=1073
新馬ASSP4,http://23.224.127.52/2101/ublive.php?cid=1074
新馬OKEY,http://23.224.127.52/2101/ublive.php?cid=1075
新馬Suria,http://23.224.127.52/2101/ublive.php?cid=1076
新馬Channel U,http://23.224.127.52/2101/ublive.php?cid=1077
新馬Vasantham,http://23.224.127.52/2101/ublive.php?cid=1078
新馬AXN,http://23.224.127.52/2101/ublive.php?cid=1044
新馬ARENA,http://23.224.127.52/2101/ublive.php?cid=1049
新馬-全佳,http://23.224.127.52/2101/ublive.php?cid=427
新馬-AOD,http://23.224.127.52/2101/ublive.php?cid=428
新馬-歡喜台,http://23.224.127.52/2101/ublive.php?cid=432
新馬Astro AEC,http://23.224.127.52/2101/ublive.php?cid=433
新馬Astro suria,http://23.224.127.52/2101/ublive.php?cid=434
新馬TV1,http://23.224.127.52/2101/ublive.php?cid=435
新馬TV2,http://23.224.127.52/2101/ublive.php?cid=436
新馬TV3,http://23.224.127.52/2101/ublive.php?cid=437
新馬TV9,http://23.224.127.52/2101/ublive.php?cid=438
新馬NTV7 Awani,http://23.224.127.52/2101/ublive.php?cid=439
新馬Astro Awani,http://23.224.127.52/2101/ublive.php?cid=440
新馬-天映,http://23.224.127.52/2101/ublive.php?cid=441
新馬TV8,http://23.224.127.52/2101/ublive.php?cid=442
新馬Channel5,http://23.224.127.52/2101/ublive.php?cid=141
新馬Channel8,http://23.224.127.52/2101/ublive.php?cid=142
新馬AWANI,http://23.224.127.52/2101/ublive.php?cid=1151
印尼,#genre#
印尼-Karaoke,http://23.224.127.52/2101/ublive.php?cid=1141
印尼-Jakarta Globe,http://23.224.127.52/2101/ublive.php?cid=1142
印尼-InsanTV,http://23.224.127.52/2101/ublive.php?cid=1143
印尼-CNN Indonesia,http://23.224.127.52/2101/ublive.php?cid=1145
印尼-MetroTV,http://23.224.127.52/2101/ublive.php?cid=1124
印度,#genre#
印度DD News,http://23.224.127.52/2101/ublive.php?cid=463
印度HBO,http://23.224.127.52/2101/ublive.php?cid=464
印度ZeeNews,http://23.224.127.52/2101/ublive.php?cid=465
印度TEN1,http://23.224.127.52/2101/ublive.php?cid=466
印度TEN2,http://23.224.127.52/2101/ublive.php?cid=467
印度TEN3,http://23.224.127.52/2101/ublive.php?cid=468
印度And Pictures,http://23.224.127.52/2101/ublive.php?cid=469
印度Colors,http://23.224.127.52/2101/ublive.php?cid=470
印度NDTV,http://23.224.127.52/2101/ublive.php?cid=471
印度Zee Tamil,http://23.224.127.52/2101/ublive.php?cid=472
印度India TV,http://23.224.127.52/2101/ublive.php?cid=473
印度Sony Mix,http://23.224.127.52/2101/ublive.php?cid=474
印度Sony Sab,http://23.224.127.52/2101/ublive.php?cid=475
印度Star Movies,http://23.224.127.52/2101/ublive.php?cid=478
印度Star Plus,http://23.224.127.52/2101/ublive.php?cid=479
印度Zee Marathi,http://23.224.127.52/2101/ublive.php?cid=480
印度Zee Studio,http://23.224.127.52/2101/ublive.php?cid=481
印度Zee TV,http://23.224.127.52/2101/ublive.php?cid=482
印度Sony,http://23.224.127.52/2101/ublive.php?cid=483
印度Zee Cinema,http://23.224.127.52/2101/ublive.php?cid=484
印度Zee Classic,http://23.224.127.52/2101/ublive.php?cid=485
印度Tv9 Bharatvarsh,http://23.224.127.52/2101/ublive.php?cid=1125
泰國,#genre#
泰國-Thai PBS,http://23.224.127.52/2101/ublive.php?cid=1047
泰國-NBT,http://23.224.127.52/2101/ublive.php?cid=1048
泰國-DDTV,http://23.224.127.52/2101/ublive.php?cid=1138
泰國-Thairath TV,http://23.224.127.52/2101/ublive.php?cid=1139
泰國-ChanneL8,http://23.224.127.52/2101/ublive.php?cid=1140
泰國-Thai PBS,http://23.224.127.52/2101/ublive.php?cid=1047
越南,#genre#
越南-THHN,http://23.224.127.52/2101/ublive.php?cid=1290
越南-LA34,http://23.224.127.52/2101/ublive.php?cid=1291
越南-THGL,http://23.224.127.52/2101/ublive.php?cid=1292
越南-PTP,http://23.224.127.52/2101/ublive.php?cid=1293
越南-QRT,http://23.224.127.52/2101/ublive.php?cid=1294
越南-THBT,http://23.224.127.52/2101/ublive.php?cid=1295
越南-KonTumTV,http://23.224.127.52/2101/ublive.php?cid=1296
越南-BPTV1,http://23.224.127.52/2101/ublive.php?cid=1297
越南-BPTV2,http://23.224.127.52/2101/ublive.php?cid=1298
越南-VITV,http://23.224.127.52/2101/ublive.php?cid=1299
越南-ANTV,http://23.224.127.52/2101/ublive.php?cid=1300
越南-HBTV,http://23.224.127.52/2101/ublive.php?cid=1302
越南-KienGiangTV,http://23.224.127.52/2101/ublive.php?cid=1309
越南-KienGiangTV1,http://23.224.127.52/2101/ublive.php?cid=1310
越南-AnGiangTV,http://23.224.127.52/2101/ublive.php?cid=1311
越南-BenTreTV,http://23.224.127.52/2101/ublive.php?cid=1313
越南-BinhPhuocTV1,http://23.224.127.52/2101/ublive.php?cid=1314
越南-BinhPhuocTV2,http://23.224.127.52/2101/ublive.php?cid=1315
越南-Da Nang TV1,http://23.224.127.52/2101/ublive.php?cid=1316
越南-DakLakTV,http://23.224.127.52/2101/ublive.php?cid=1317
越南-KhanhHoaTV,http://23.224.127.52/2101/ublive.php?cid=1318
越南-PhuYenTV,http://23.224.127.52/2101/ublive.php?cid=1323
越南-QuangNamTV,http://23.224.127.52/2101/ublive.php?cid=1324
越南-LongAnTV,http://23.224.127.52/2101/ublive.php?cid=1321
越南-NhanDanTV,http://23.224.127.52/2101/ublive.php?cid=1322
英國,#genre#
英國-BBC 1,http://23.224.127.52/2101/ublive.php?cid=158
英國-BBC Parliament,http://23.224.127.52/2101/ublive.php?cid=159
英國-BBC Entertainment,http://23.224.127.52/2101/ublive.php?cid=160
英國-BBC Alba,http://23.224.127.52/2101/ublive.php?cid=161
英國-BBC ALBA,http://23.224.127.52/2101/ublive.php?cid=163
英國-BBC News,http://23.224.127.52/2101/ublive.php?cid=164
英國-BBC 2,http://23.224.127.52/2101/ublive.php?cid=157
英國-BBC 1,http://23.224.127.52/2101/ublive.php?cid=158
BT Sport 1,http://23.224.127.52/2101/ublive.php?cid=165
BT Sport 2,http://23.224.127.52/2101/ublive.php?cid=166
BT Sport 3,http://23.224.127.52/2101/ublive.php?cid=167
BT Sport ESPN,http://23.224.127.52/2101/ublive.php?cid=168
英國-Channel 4,http://23.224.127.52/2101/ublive.php?cid=169
ESPN-U,http://23.224.127.52/2101/ublive.php?cid=170
Sky Sport 2,http://23.224.127.52/2101/ublive.php?cid=171
Sky Sports 1,http://23.224.127.52/2101/ublive.php?cid=172
車迷TV,http://23.224.127.52/2101/ublive.php?cid=352
體育MainEvent,http://23.224.127.52/2101/ublive.php?cid=177
Sky Sports Action,http://23.224.127.52/2101/ublive.php?cid=178
Sky Sports Cricket,http://23.224.127.52/2101/ublive.php?cid=179
Sky Sports Golf,http://23.224.127.52/2101/ublive.php?cid=180
Sky Sports PremierLeague,http://23.224.127.52/2101/ublive.php?cid=181
Sky Sports,http://23.224.127.52/2101/ublive.php?cid=182
Sky Sport 3,http://23.224.127.52/2101/ublive.php?cid=183
Medici Arts,http://23.224.127.52/2101/ublive.php?cid=188
CW LIVE,http://23.224.127.52/2101/ublive.php?cid=420
BBC lifestyle,http://23.224.127.52/2101/ublive.php?cid=424
Ginx csrortstv,http://23.224.127.52/2101/ublive.php?cid=425
體育-WWE,http://23.224.127.52/2101/ublive.php?cid=1081
FOX WILD CARA,http://23.224.127.52/2101/ublive.php?cid=1083
美國,#genre#
美國5 Star Max,http://23.224.127.52/2101/ublive.php?cid=1174
美國Action Max,http://23.224.127.52/2101/ublive.php?cid=1175
美國MoreMax,http://23.224.127.52/2101/ublive.php?cid=1176
美國Hallmark Channel,http://23.224.127.52/2101/ublive.php?cid=1177
美國Hallmark Drama,http://23.224.127.52/2101/ublive.php?cid=1178
美國Hallmark Movie,http://23.224.127.52/2101/ublive.php?cid=1179
美國TCM,http://23.224.127.52/2101/ublive.php?cid=1180
美國Starz in Black,http://23.224.127.52/2101/ublive.php?cid=1181
美國ESPN 1,http://23.224.127.52/2101/ublive.php?cid=1182
美國ESPN 2,http://23.224.127.52/2101/ublive.php?cid=1183
美國NBC Sport,http://23.224.127.52/2101/ublive.php?cid=1184
美國NBA TV US,http://23.224.127.52/2101/ublive.php?cid=1185
美國Fox Sport 1,http://23.224.127.52/2101/ublive.php?cid=1186
美國Fox Sport 2,http://23.224.127.52/2101/ublive.php?cid=1187
美國Tennis,http://23.224.127.52/2101/ublive.php?cid=1188
美國NFL Network,http://23.224.127.52/2101/ublive.php?cid=1189
美國Golf,http://23.224.127.52/2101/ublive.php?cid=1190
美國WWE,http://23.224.127.52/2101/ublive.php?cid=1191
美國UFC PASS,http://23.224.127.52/2101/ublive.php?cid=1192
美國Willow,http://23.224.127.52/2101/ublive.php?cid=1193
美國NHL Network,http://23.224.127.52/2101/ublive.php?cid=1194
美國Bein Sports USA,http://23.224.127.52/2101/ublive.php?cid=1195
美國ESPN U,http://23.224.127.52/2101/ublive.php?cid=1196
美國Big Ten Network,http://23.224.127.52/2101/ublive.php?cid=1197
美國Discovery Channel,http://23.224.127.52/2101/ublive.php?cid=1198
美國Motor Trend,http://23.224.127.52/2101/ublive.php?cid=1199
美國National Geographic,http://23.224.127.52/2101/ublive.php?cid=1200
美國Nat Geo Wild,http://23.224.127.52/2101/ublive.php?cid=1201
美國Investigation Discovery US,http://23.224.127.52/2101/ublive.php?cid=1202
美國Animal Planet,http://23.224.127.52/2101/ublive.php?cid=1203
美國History,http://23.224.127.52/2101/ublive.php?cid=1204
美國SMITHSONIAN,http://23.224.127.52/2101/ublive.php?cid=1205
美國TLC,http://23.224.127.52/2101/ublive.php?cid=1206
美國Science,http://23.224.127.52/2101/ublive.php?cid=1207
美國Disney,http://23.224.127.52/2101/ublive.php?cid=1208
美國Disney XD,http://23.224.127.52/2101/ublive.php?cid=1209
美國Disney Junior,http://23.224.127.52/2101/ublive.php?cid=1210
美國Cartoon Network US,http://23.224.127.52/2101/ublive.php?cid=1211
美國Nickelodeon US,http://23.224.127.52/2101/ublive.php?cid=1212
美國Nick Junior,http://23.224.127.52/2101/ublive.php?cid=1213
美國Boomerang,http://23.224.127.52/2101/ublive.php?cid=1214
美國Universal Kids,http://23.224.127.52/2101/ublive.php?cid=1215
美國ABC,http://23.224.127.52/2101/ublive.php?cid=1216
美國NBC,http://23.224.127.52/2101/ublive.php?cid=1217
美國FOX,http://23.224.127.52/2101/ublive.php?cid=1218
美國CBS,http://23.224.127.52/2101/ublive.php?cid=1219
美國CW,http://23.224.127.52/2101/ublive.php?cid=1220
美國SYFY,http://23.224.127.52/2101/ublive.php?cid=1221
美國E!,http://23.224.127.52/2101/ublive.php?cid=1222
美國Comedy Central,http://23.224.127.52/2101/ublive.php?cid=1223
美國TNT US,http://23.224.127.52/2101/ublive.php?cid=1224
美國Bravo US,http://23.224.127.52/2101/ublive.php?cid=1225
美國LifeTime US,http://23.224.127.52/2101/ublive.php?cid=1226
美國Arts and Entertainment,http://23.224.127.52/2101/ublive.php?cid=1227
美國AMC,http://23.224.127.52/2101/ublive.php?cid=1228
美國WE TV,http://23.224.127.52/2101/ublive.php?cid=1229
美國USA Network,http://23.224.127.52/2101/ublive.php?cid=1230
美國BET,http://23.224.127.52/2101/ublive.php?cid=1231
美國Lifetime Movie Network,http://23.224.127.52/2101/ublive.php?cid=1232
美國VH-1,http://23.224.127.52/2101/ublive.php?cid=1233
美國TBS,http://23.224.127.52/2101/ublive.php?cid=1234
美國OWN US,http://23.224.127.52/2101/ublive.php?cid=1235
美國GSN,http://23.224.127.52/2101/ublive.php?cid=1236
美國HGTV US,http://23.224.127.52/2101/ublive.php?cid=1237
美國Cooking Channel,http://23.224.127.52/2101/ublive.php?cid=1238
美國MTV US,http://23.224.127.52/2101/ublive.php?cid=1239
美國FYI,http://23.224.127.52/2101/ublive.php?cid=1240
美國BabyTV,http://23.224.127.52/2101/ublive.php?cid=1241
美國TVB1,http://23.224.127.52/2101/ublive.php?cid=1242
美國TVB DRAMA,http://23.224.127.52/2101/ublive.php?cid=1243
美國TVBJ1,http://23.224.127.52/2101/ublive.php?cid=1244
美國TVBE,http://23.224.127.52/2101/ublive.php?cid=1245
美國NOWTV,http://23.224.127.52/2101/ublive.php?cid=1246
美國CNN USA,http://23.224.127.52/2101/ublive.php?cid=1102
美國MSNBC,http://23.224.127.52/2101/ublive.php?cid=1104
美國The Weather,http://23.224.127.52/2101/ublive.php?cid=1105
美國CNBC,http://23.224.127.52/2101/ublive.php?cid=1106
美國Bloomberg,http://23.224.127.52/2101/ublive.php?cid=1107
美國Fox Business,http://23.224.127.52/2101/ublive.php?cid=1108
美國HBO Comedy,http://23.224.127.52/2101/ublive.php?cid=1109
美國HBO1US,http://23.224.127.52/2101/ublive.php?cid=1110
美國HBO2US,http://23.224.127.52/2101/ublive.php?cid=1111
美國HBO Signature,http://23.224.127.52/2101/ublive.php?cid=1112
美國HBO Family,http://23.224.127.52/2101/ublive.php?cid=1113
美國ShowTime 1,http://23.224.127.52/2101/ublive.php?cid=1114
美國ShowTime 2,http://23.224.127.52/2101/ublive.php?cid=1115
美國ShowCase US,http://23.224.127.52/2101/ublive.php?cid=1116
美國Starz,http://23.224.127.52/2101/ublive.php?cid=1117
美國Starz Comedy,http://23.224.127.52/2101/ublive.php?cid=1118
美國Starz Edge,http://23.224.127.52/2101/ublive.php?cid=1119
美國Starz Kids Family,http://23.224.127.52/2101/ublive.php?cid=1120
美國Starz Encore,http://23.224.127.52/2101/ublive.php?cid=1121
美國Starz Encore Westerns,http://23.224.127.52/2101/ublive.php?cid=1122
美國Cinemax,http://23.224.127.52/2101/ublive.php?cid=1123
美國-30A TV,http://23.224.127.52/2101/ublive.php?cid=1052
美國-American Horrors,http://23.224.127.52/2101/ublive.php?cid=1054
美國-Atlanta,http://23.224.127.52/2101/ublive.php?cid=1055
美國-Panama City,http://23.224.127.52/2101/ublive.php?cid=1056
美國-Pawleys Island,http://23.224.127.52/2101/ublive.php?cid=1057
美國-HBO Comedy East,http://23.224.127.52/2101/ublive.php?cid=269
美國-BET,http://23.224.127.52/2101/ublive.php?cid=270
美國-HBO East,http://23.224.127.52/2101/ublive.php?cid=271
美國-HBO Signature,http://23.224.127.52/2101/ublive.php?cid=272
美國-HBO Zone East,http://23.224.127.52/2101/ublive.php?cid=273
美國-HGTV-,http://23.224.127.52/2101/ublive.php?cid=274
美國-HISTORY,http://23.224.127.52/2101/ublive.php?cid=275
美國-GOD TV,http://23.224.127.52/2101/ublive.php?cid=276
美國-Box Nation,http://23.224.127.52/2101/ublive.php?cid=277
美國-Big Ten Network,http://23.224.127.52/2101/ublive.php?cid=278
美國-Sec Network,http://23.224.127.52/2101/ublive.php?cid=279
美國-NFL RedZone,http://23.224.127.52/2101/ublive.php?cid=280
美國-NESN,http://23.224.127.52/2101/ublive.php?cid=281
美國-Tennis,http://23.224.127.52/2101/ublive.php?cid=282
美國-UFC Network,http://23.224.127.52/2101/ublive.php?cid=283
美國-TNT,http://23.224.127.52/2101/ublive.php?cid=284
美國-NAT-GEO,http://23.224.127.52/2101/ublive.php?cid=285
美國-MTV,http://23.224.127.52/2101/ublive.php?cid=286
加拿大,#genre#
加拿大-CP 24 Canada,http://23.224.127.52/2101/ublive.php?cid=1247
加拿大-CBC News,http://23.224.127.52/2101/ublive.php?cid=1248
加拿大-CTV News,http://23.224.127.52/2101/ublive.php?cid=1249
加拿大-Business Network News,http://23.224.127.52/2101/ublive.php?cid=1250
加拿大-The Weather Network,http://23.224.127.52/2101/ublive.php?cid=1251
加拿大-CBC,http://23.224.127.52/2101/ublive.php?cid=1252
加拿大-CTV,http://23.224.127.52/2101/ublive.php?cid=1253
加拿大-Global,http://23.224.127.52/2101/ublive.php?cid=1254
加拿大-City,http://23.224.127.52/2101/ublive.php?cid=1255
加拿大-CHCH,http://23.224.127.52/2101/ublive.php?cid=1256
加拿大-CTV 2,http://23.224.127.52/2101/ublive.php?cid=1257
加拿大-OMNI 1,http://23.224.127.52/2101/ublive.php?cid=1258
加拿大-OMNI 2,http://23.224.127.52/2101/ublive.php?cid=1259
加拿大-TVO,http://23.224.127.52/2101/ublive.php?cid=1260
加拿大-Discovery Canada,http://23.224.127.52/2101/ublive.php?cid=1261
加拿大-TLC Canada,http://23.224.127.52/2101/ublive.php?cid=1262
加拿大-Love Nature,http://23.224.127.52/2101/ublive.php?cid=1263
加拿大-Food Network Cabada,http://23.224.127.52/2101/ublive.php?cid=1265
加拿大-Cooking Channel Canada,http://23.224.127.52/2101/ublive.php?cid=1266
加拿大-CTV Comedy,http://23.224.127.52/2101/ublive.php?cid=1267
加拿大-CTV Sci-Fi,http://23.224.127.52/2101/ublive.php?cid=1268
加拿大-Crave 1,http://23.224.127.52/2101/ublive.php?cid=1269
加拿大-Crave 2,http://23.224.127.52/2101/ublive.php?cid=1270
加拿大-Crave 3,http://23.224.127.52/2101/ublive.php?cid=1271
加拿大-Crave 4,http://23.224.127.52/2101/ublive.php?cid=1272
加拿大-TSN 2,http://23.224.127.52/2101/ublive.php?cid=1274
加拿大-TSN 1,http://23.224.127.52/2101/ublive.php?cid=1273
加拿大-TSN 3,http://23.224.127.52/2101/ublive.php?cid=1275
加拿大-TSN 4,http://23.224.127.52/2101/ublive.php?cid=1276
加拿大-TSN 5,http://23.224.127.52/2101/ublive.php?cid=1277
加拿大-SportNet ON,http://23.224.127.52/2101/ublive.php?cid=1278
加拿大-SportNet One,http://23.224.127.52/2101/ublive.php?cid=1279
加拿大-SportNet World,http://23.224.127.52/2101/ublive.php?cid=1280
加拿大-SportNet 360,http://23.224.127.52/2101/ublive.php?cid=1281
加拿大-NBA CA,http://23.224.127.52/2101/ublive.php?cid=1282
加拿大-TreeHouse,http://23.224.127.52/2101/ublive.php?cid=1283
加拿大-Teletoon,http://23.224.127.52/2101/ublive.php?cid=1284
加拿大-YTV,http://23.224.127.52/2101/ublive.php?cid=1285
加拿大-新時代東部,http://23.224.127.52/2101/ublive.php?cid=1286
加拿大-新時代西部,http://23.224.127.52/2101/ublive.php?cid=1287
加拿大-城市電視,http://23.224.127.52/2101/ublive.php?cid=1289
加拿大-新時代2,http://23.224.127.52/2101/ublive.php?cid=1288
中國,#genre#
CCTV1,http://23.224.127.52/2101/ublive.php?cid=200
CCTV2,http://23.224.127.52/2101/ublive.php?cid=201
CCTV3,http://23.224.127.52/2101/ublive.php?cid=202
CCTV4,http://23.224.127.52/2101/ublive.php?cid=203
CCTV5,http://23.224.127.52/2101/ublive.php?cid=204
CCTV5plus,http://23.224.127.52/2101/ublive.php?cid=205
CCTV6,http://23.224.127.52/2101/ublive.php?cid=206
CCTV7,http://23.224.127.52/2101/ublive.php?cid=207
CCTV8,http://23.224.127.52/2101/ublive.php?cid=208
CCTV9,http://23.224.127.52/2101/ublive.php?cid=209
CCTV10,http://23.224.127.52/2101/ublive.php?cid=210
CCTV11,http://23.224.127.52/2101/ublive.php?cid=211
CCTV12,http://23.224.127.52/2101/ublive.php?cid=212
CCTV13,http://23.224.127.52/2101/ublive.php?cid=213
CCTV14,http://23.224.127.52/2101/ublive.php?cid=214
CCTV15,http://23.224.127.52/2101/ublive.php?cid=215
廈門衛視,http://23.224.127.52/2101/ublive.php?cid=216
浙江衛視,http://23.224.127.52/2101/ublive.php?cid=217
江蘇衛視,http://23.224.127.52/2101/ublive.php?cid=218
南方衛視,http://23.224.127.52/2101/ublive.php?cid=219
北京衛視,http://23.224.127.52/2101/ublive.php?cid=220
CCTVNEWS,http://23.224.127.52/2101/ublive.php?cid=221
CCTV娛樂,http://23.224.127.52/2101/ublive.php?cid=222
海峽衛視,http://23.224.127.52/2101/ublive.php?cid=223
東方衛視,http://23.224.127.52/2101/ublive.php?cid=224
河北衛視,http://23.224.127.52/2101/ublive.php?cid=225
湖南衛視,http://23.224.127.52/2101/ublive.php?cid=226
湖北衛視,http://23.224.127.52/2101/ublive.php?cid=227
東南衛視,http://23.224.127.52/2101/ublive.php?cid=228
遼寧衛視,http://23.224.127.52/2101/ublive.php?cid=229
深圳衛視,http://23.224.127.52/2101/ublive.php?cid=230
廣東衛視,http://23.224.127.52/2101/ublive.php?cid=231
安徽衛視,http://23.224.127.52/2101/ublive.php?cid=232
四川衛視,http://23.224.127.52/2101/ublive.php?cid=233
山東衛視,http://23.224.127.52/2101/ublive.php?cid=234
廣東珠江,http://23.224.127.52/2101/ublive.php?cid=1034
